,type,time,a,e,i,aT,eT,iT,x,y,z,vx,vy,vz,latitude,longitude,altitude,q_dot
0,orbit,924120,6943.094408486617,0.0009998155880081765,51.799999400843,6943.1,0.001,51.8,2155.1656350360477,-5190.222163920353,-4085.0206293027886,4.243989361290243,4.874561919517368,-3.9447063018708723,-36.1808723409684,-165.6605623787052,576977.7260515615,-227.47371294242947
0,orbit,924300,6943.094371566196,0.0009998182737170425,51.799999400843,6943.1,0.001,51.8,2872.8194173830275,-4218.793490323042,-4712.103915139866,3.7042874583436394,5.884502164246423,-3.0004318326842534,-42.8893601463128,-153.2052776030578,578325.3202642901,-228.08220225992886
0,orbit,924480,6943.094339614804,0.0009998197776659196,51.79999940084299,6943.1,0.001,51.8,3480.1440369905845,-3085.3508202817993,-5158.223052356404,3.0220182472252977,6.6689048197575,-1.9404241693014783,-48.136112772138475,-138.26528887304883,579044.3823745437,-228.7971685929852
0,orbit,924660,6943.094302806977,0.0009998204988020353,51.79999940084299,6943.1,0.001,51.8,3953.745255854694,-1833.360531546537,-5406.140773822332,2.2232217829149707,7.197420881290506,-0.8052520235403914,-51.298422618155534,-120.83163595799148,578885.7783286162,-229.85306130885886
0,orbit,924840,6943.09427036977,0.0009998202187392307,51.799999400842985,6943.1,0.001,51.8,4275.339460134395,-510.889773966483,-5446.2136963789135,1.3384647142653603,7.4494500422998415,0.3615440824878362,-51.84177604477664,-102.01667791676626,577723.2445008401,-230.9938234078363
0,orbit,925020,6943.094236425793,0.0009998189790251671,51.799999400842985,6943.1,0.001,51.8,4432.467218966234,831.2290605956512,-5276.7796466332675,0.4016885394569561,7.414974356643667,1.5151080151874838,-49.655788889063544,-83.8288488367934,575578.0665648142,-232.4049581161557
0,orbit,925200,6943.094194390942,0.000999816330808838,51.799999400842985,6943.1,0.001,51.8,4418.986246688273,2141.348492989261,-4904.240005167252,-0.551082325101595,7.0949929289160325,2.6109899044453133,-45.140120410506974,-67.84435825098208,572622.1196851851,-234.40804221282946
0,orbit,925380,6943.094150239802,0.000999812487447466,51.799999400842985,6943.1,0.001,51.8,4235.322722481389,3368.9965135986267,-4342.83109984303,-1.4831250977349613,6.501533388854592,3.606868063049318,-38.91845743270359,-54.445596347407864,569158.5024983287,-236.75582095102538
0,orbit,925560,6943.0941032585315,0.0009998074253879323,51.799999400842985,6943.1,0.001,51.8,3888.4690007839613,4466.830380531651,-3614.0907480739215,-2.3584427601016333,5.657232059811042,4.4642029011474085,-31.551375053977022,-43.23436378706666,565582.0496563734,-239.47740243449513
0,orbit,925740,6943.094059848783,0.0009998020298514223,51.79999940084297,6943.1,0.001,51.8,3391.725640167106,5392.476612188582,-2746.0382999972826,-3.1431712496285757,4.594492410761297,5.1497552855347415,-23.447694432141226,-33.61087126459841,562324.9332147818,-242.15706369161347
0,orbit,925920,6943.094007701242,0.0009997949349569476,51.79999940084297,6943.1,0.001,51.8,2764.195984097155,6110.1834967238265,-1772.0984130801758,-3.806912142829965,3.3542496073584207,5.6369054260893146,-14.889231982086287,-25.031606808389423,559795.0253658174,-245.51698792428957
0,orbit,926100,6943.093958394906,0.0009997879050031864,51.79999940084297,6943.1,0.001,51.8,2030.051781205434,6592.219075704204,-729.8097164997146,-4.323934970770915,1.9843869838715984,5.906715389909171,-6.076813977817963,-17.053996089647317,558316.2501885984,-248.76776028169658
0,orbit,926280,6943.093909197807,0.000999780839772717,51.79999940084297,6943.1,0.001,51.8,1217.5980212209968,6819.95731997297,340.6310997049621,-4.674197792675697,0.5378666440204263,5.948688361300247,2.832301859999239,-9.308527228283713,558080.3414334953,-252.02306977441722
0,orbit,926460,6943.0938605797755,0.0009997740762618336,51.799999400842964,6943.1,0.001,51.8,358.1737918601426,6784.607709352863,1397.9319164176645,-4.8441420327964755,-0.9293496329401165,5.7611907198453185,11.696830761734489,-1.4558107858418672,559117.9542382332,-255.18994343358005
0,orbit,926640,6943.093814336996,0.0009997680987551924,51.799999400842964,6943.1,0.001,51.8,-515.0669635213493,6487.558127090432,2401.311893527803,-4.827227284548315,-2.360502761189007,5.351517831021551,20.3681722634849,6.857566276378794,561294.0274664611,-258.09755512679726
0,orbit,926820,6943.093770711004,0.0009997631064398087,51.79999940084296,6943.1,0.001,51.8,-1368.4457595122121,5940.317142116669,3312.0876079776717,-4.624183461208065,-3.700269572706067,4.735600567181344,28.665107863877658,16.042921553243,564328.1925448282,-260.69214323827475
0,orbit,927000,6943.093724250064,0.0009997586834432867,51.79999940084296,6943.1,0.001,51.8,-2169.0689977435536,5164.058569755343,4095.1749082645133,-4.242970513006956,-4.896933270522884,3.937365844885307,36.340421838058084,26.606262933479066,567836.7467720527,-263.2501855020758
0,orbit,927180,6943.093684900216,0.0009997558386588257,51.799999400842964,6943.1,0.001,51.8,-2886.103986515118,4188.787801337254,4720.44657340198,-3.698449168036394,-5.904401091786549,2.9877799181884015,43.03681087099784,39.141471700239094,571389.1908238344,-265.2098199396337
0,orbit,927360,6943.093644511911,0.0009997539563655357,51.79999940084297,6943.1,0.001,51.8,-3491.9708122609222,3052.16493291985,5163.8923021846385,-3.011778916458874,-6.683987196253232,1.9236168284208541,48.2474989734241,54.17125622195992,574570.2520691985,-266.9829829913114
0,orbit,927540,6943.093606521616,0.000999753230105853,51.79999940084297,6943.1,0.001,51.8,-3963.403311006125,1798.0334612480272,5408.536238887637,-2.209571121091821,-7.205890759172868,0.78600564130702,51.3490375334422,71.67661803915864,577037.917014596,-268.4111360952655
0,orbit,927720,6943.0935687751935,0.000999753574043495,51.799999400842964,6943.1,0.001,51.8,-4282.3383196923705,474.71462304693483,5445.077676290729,-1.3228348706471262,-7.450313958673861,-0.3811818100623294,51.817761611240904,90.50487316763919,578569.1023416109,-269.5855079029259
0,orbit,927900,6943.093536668809,0.0009997547618373881,51.79999940084297,6943.1,0.001,51.8,-4436.599874819395,-866.8640694952837,5272.232174222359,-0.38576080753960484,-7.408181276544861,-1.533036046968995,49.56393247798493,108.63826375957063,579086.7811385943,-270.3788833485447
0,orbit,928080,6943.093503358026,0.0009997568758007148,51.79999940084297,6943.1,0.001,51.8,-4420.353665369443,-2175.1321651408975,4896.762517889469,0.5656067504558723,-7.081438906590179,-2.6253397053593197,45.00275354038667,124.53512777647009,578665.1830486935,-270.9996275560682
0,orbit,928260,6943.093466204957,0.0009997601264221197,51.79999940084297,6943.1,0.001,51.8,-4234.31637904578,-3399.855294392026,4333.201137793776,1.4947564120925505,-6.482930375677671,-3.6162551035721653,38.760714127065114,137.84866406177878,577512.725383047,-271.4870120247403
0,orbit,928440,6943.093428985072,0.0009997641522658256,51.799999400842964,6943.1,0.001,51.8,-3885.7141810232765,-4494.054467186238,3603.2773189676113,2.3661017283761145,-5.6358606489429715,-4.4679067707955005,31.394006477539484,148.99090464048908,575935.3295926889,-271.7986575104891
0,orbit,928620,6943.093393360851,0.0009997685938957152,51.799999400842964,6943.1,0.001,51.8,-3387.994036008814,-5415.793792514604,2735.073320647871,3.1463269910757488,-4.572875646278049,-5.147802153662589,23.30585443796511,158.56164390274878,574285.4950535772,-271.9618822326655
0,orbit,928800,6943.093354550824,0.000999773887827374,51.79999940084297,6943.1,0.001,51.8,-2760.300597211595,-6129.770781846947,1761.9430820539,3.8056385578452727,-3.334796755303036,-5.630041345710065,14.773273365793731,167.10028990850168,572904.657875225,-272.0352500415686
0,orbit,928980,6943.093318048632,0.0009997791036814858,51.79999940084297,6943.1,0.001,51.8,-2026.7396672536,-6608.651502997967,721.2352695173778,4.318878141524148,-1.9690604427080225,-5.896275367439614,5.993161300532372,175.04516719628393,572067.6084238589,-272.04993795391164
0,orbit,929160,6943.093276077956,0.000999785142691263,51.79999940084297,6943.1,0.001,51.8,-1215.4565791743912,-6834.1026570118875,-347.13112704509643,4.666460152098169,-0.5279214542741845,-5.936381817982952,-2.88059786182616,-177.23776558071458,571937.7267976608,-272.0572821414697
0,orbit,929340,6943.093236150619,0.0009997907066756561,51.79999940084297,6943.1,0.001,51.8,-357.5641031750828,-6797.483783724843,-1402.1856957293176,4.835101620635976,0.9335154746098807,-5.748836461791173,-11.709807507089254,-169.41213257739463,572540.3147383286,-272.10587369723095
0,orbit,929520,6943.093197903894,0.0009997956582890473,51.799999400842985,6943.1,0.001,51.8,514.0404676572883,-6500.174922771094,-2403.464075435602,4.818320111401915,2.3593659720971023,-5.34076907403816,-20.348857487504414,-161.127359958734,573758.4573002094,-272.2392891226213
0,orbit,929700,6943.093164262837,0.0009997995136740458,51.79999940084297,6943.1,0.001,51.8,1365.9256291442084,-5953.527830884792,-3312.546861733371,4.616682449026889,3.6950661971786936,-4.7277018474226455,-28.61958770377155,-151.9750924873535,575352.1089347247,-272.471461998309
0,orbit,929880,6943.093131145709,0.0009998026710612794,51.79999940084297,6943.1,0.001,51.8,2165.397551407949,-5178.441987137529,-4094.5233938400283,4.237794776335103,4.889429462746906,-3.932978509079002,-36.278086339588555,-141.45230874106772,576997.2155992463,-272.8465245142943
0,orbit,930060,6943.093094503692,0.0009998053245033544,51.79999940084297,6943.1,0.001,51.8,2881.7467289557026,-4204.579794651983,-4719.3262265840585,3.6960325700219143,5.896586562621396,-2.986902201420242,-42.97065572758505,-128.9667317841806,578338.4542141818,-273.4544101541574
0,orbit,930240,6943.093056739628,0.0009998070885050103,51.79999940084297,6943.1,0.001,51.8,3487.4230903504827,-3069.2482911313505,-5162.886221080565,3.012017610694464,6.67773949612024,-1.9256099064008734,-48.193724162920525,-113.99145139555378,579047.1807198403,-274.30382212852584
0,orbit,930420,6943.0930196404925,0.0009998078014038516,51.79999940084297,6943.1,0.001,51.8,3959.0952947816527,-1815.9869632303955,-5408.064046669325,2.2118575247807315,7.2026627739216735,-0.7897206754627655,-51.32387982171955,-96.52902157321252,578875.659515569,-275.3725203872308
0,orbit,930600,6943.0929858677555,0.0009998074970258986,51.79999940084297,6943.1,0.001,51.8,4278.553536098591,-492.9125335046198,-5445.3214091074715,1.3261722079828333,7.450893269577404,0.3771961234821658,-51.83012519127208,-77.70845565084358,577699.4863160076,-276.56432220648594
0,orbit,930780,6943.092946655501,0.000999806050526933,51.79999940084297,6943.1,0.001,51.8,4433.420319972894,849.1185759191872,-5273.10437832389,0.3889399190252665,7.412558768415105,1.5302782997591733,-49.60934590518979,-59.54221953703448,575541.9952766709,-278.19909526979666
0,orbit,930960,6943.092911048163,0.000999803795118023,51.79999940084297,6943.1,0.001,51.8,4417.640307468247,2158.461442967151,-4897.92157731262,-0.5637962253610349,7.088807118656259,2.62509316443115,-45.066590613406944,-43.59237912503692,572576.9969649743,-279.8998748563401
0,orbit,931140,6943.092872112446,0.000999800394015238,51.79999940084297,6943.1,0.001,51.8,4231.728292707047,3384.673227218847,-4334.111419935697,-1.495313696903401,6.4918119136829695,3.6193589858864366,-38.82618389612015,-30.226535298898916,569109.1209276104,-281.9743219143246
0,orbit,931320,6943.092831187334,0.0009997959742121768,51.79999940084297,6943.1,0.001,51.8,3882.7634763656556,4480.4659474816945,-3603.3046637346692,-2.3696348379196865,5.644346924726768,4.47459753716187,-31.44685478951297,-19.04057497036655,565534.0877119973,-284.3488018913525
0,orbit,931500,6943.0927857567485,0.0009997903188372122,51.799999400842985,6943.1,0.001,51.8,3384.128099143951,5403.544440264911,-2733.600790422412,-3.1529334346140154,4.578939033976237,5.157650187790786,-23.33544155630168,-9.43444383584956,562284.1575049739,-287.15671303759933
0,orbit,931680,6943.092731642268,0.0009997829496778447,51.79999940084299,6943.1,0.001,51.8,2754.9988079167024,6118.255882808544,-1758.4886008859712,-3.814866022062217,3.3366277857238518,5.6419937212747096,-14.772377517286168,-0.8659633364228898,559766.4561846796,-290.6467056332179
0,orbit,931860,6943.092677417861,0.0009997752157798676,51.79999940084299,6943.1,0.001,51.8,2019.6093756529103,6596.983952678012,-715.5523175766868,-4.329772085239058,1.9653775674293281,5.908799059007492,-5.957683761806448,7.106209381493427,558303.4190084105,-294.2241730365495
0,orbit,932040,6943.09262979562,0.0009997683778515064,51.799999400842985,6943.1,0.001,51.8,1206.3130771238377,6821.23048860017,354.98615429680154,-4.677691885165603,0.5182048707679623,5.9476862025032915,2.9517619750601924,14.850890867190463,558084.7605644045,-297.37661326441224
0,orbit,932220,6943.092573550579,0.0009997605587797305,51.799999400842985,6943.1,0.001,51.8,346.4816297235402,6782.340050867865,1411.8308740395378,-4.845158000471638,-0.9489030502292275,5.757141610126508,11.814728232535234,22.707367021686682,559138.8876729859,-301.0409289165498
0,orbit,932400,6943.092521010468,0.000999753776034647,51.799999400842985,6943.1,0.001,51.8,-526.7153348522228,6481.8374995402055,2414.218726184516,-4.825726481527717,-2.379191581879008,5.344579175802169,20.482356075340732,31.029539344405418,561328.601950001,-304.3442598149715
0,orbit,932580,6943.0924780892965,0.0009997488742625163,51.79999940084299,6943.1,0.001,51.8,-1379.601190938969,5931.364887367029,3323.5048481226463,-4.620225105175618,-3.7173717549199257,4.726041973315183,28.772786857534616,40.22978773767351,564371.829821784,-306.8961140243932
0,orbit,932760,6943.092435881726,0.0009997448681996384,51.79999940084299,6943.1,0.001,51.8,-2179.3016470438633,5152.220783292079,4104.66293694686,-4.236709163231911,-4.911789229829221,3.9255583153022906,36.4376407440187,50.81552037283291,567883.8442317685,-309.21864211937077
0,orbit,932940,6943.092397731284,0.000999742122649355,51.79999940084299,6943.1,0.001,51.8,-2895.0199669207277,4174.521735304002,4727.640595358235,-3.690128413913423,-5.9164393332493646,2.974181055570983,43.117816636404484,63.381245987113005,571433.9385992195,-311.11695777854004
0,orbit,933120,6943.0923568108465,0.000999740230251827,51.79999940084299,6943.1,0.001,51.8,-3499.2273850256256,3036.021099907207,5168.516345823151,-3.0017215771150845,-6.692746299660523,1.9087526980797578,48.304468225403156,78.44632940586521,574607.4582055258,-312.911489245946
0,orbit,933300,6943.092317658097,0.0009997394964991395,51.79999940084299,6943.1,0.001,51.8,-3968.7220319564794,1780.6341742461166,5410.413648446856,-2.1981663941588416,-7.211036865950176,0.7704500683674079,51.37355342428847,95.97994869916089,577063.7183019323,-314.3812816624355
0,orbit,933480,6943.092284523243,0.00099973981096728,51.79999940084299,6943.1,0.001,51.8,-4285.515639583182,456.7298414383825,5444.137711486003,-1.3105229945724999,-7.4516531343752135,-0.3968296385030763,51.80510464669832,114.81284741179071,578581.4616914382,-315.4104131795229
0,orbit,933660,6943.092247306063,0.0009997412014884975,51.799999400843,6943.1,0.001,51.8,-4437.514803064356,-884.7426259446548,5268.512493946314,-0.37301588092947224,-7.405666331007472,-1.5481747623744393,49.516697274274065,132.92390695031597,579085.7068042895,-316.328201133271
0,orbit,933840,6943.092211542576,0.0009997434832917226,51.799999400843,6943.1,0.001,51.8,-4418.972227701984,-2192.2176182664684,4890.407489407465,0.5782950883935027,-7.075170547395054,-2.6393888131634244,44.92876662942259,148.78595142797133,578652.6444577537,-316.9930624034633
0,orbit,934020,6943.092179080188,0.0009997463333019736,51.799999400843,6943.1,0.001,51.8,-4230.692728592718,-3415.4919077097834,4324.456073431574,1.5069017304387284,-6.473152708365846,-3.628677036253676,38.668292089658344,162.0667310530975,577492.2817905284,-317.41776219902886
0,orbit,934200,6943.092140924308,0.00099975046995263,51.799999400843,6943.1,0.001,51.8,-3879.9883495294193,-4507.642647586693,3592.478894453446,2.3772392677448146,-5.622951307752284,-4.478227128094933,31.289572902315317,173.18392664448737,575911.5268746819,-317.73633540226535
0,orbit,934380,6943.0921005290775,0.0009997555141193174,51.799999400843,6943.1,0.001,51.8,-3380.386437860957,-5426.812865119868,2722.6365671024537,3.1560311754748565,-4.557331025151619,-5.155627431063889,23.193853827101663,-177.26250813207974,574263.1184347151,-317.92102071675043
0,orbit,934560,6943.092058424171,0.0009997612626526237,51.79999940084299,6943.1,0.001,51.8,-2751.1035140537538,-6137.7987085225695,1748.3454596914337,3.813538934599134,-3.3172129230756164,-5.635073539398805,14.65677984213786,-168.73451669447775,572887.9523944044,-318.0008603995312
